,query,answer,answer_regular_svc,transcript_fisher,answer_fisher_svc,transcript_librispeech,answer_librispeech_svc,transcript_tedlium,answer_tedlium_svc
77,What gets transferred to students who are receptive to the teacher?,QA,"['QA', '0'], and starting indices: [0]",well that's transferred to students who are receptive to the teacher.,"['QA', '0'], and starting indices: [0]",WHAT GETS TRANSFERRED TO STUDENTS WHO ARE RECEPTIVE TO THE TEACHER.,"['QA', '0'], and starting indices: [0]",what gets transferred to students who are sensitive to the teacher.,"['QA', '0'], and starting indices: [0]"
78,How many members in the seats of the Scottish Parliament are members of the Scottish Government?,QA,"['QA', '0'], and starting indices: [0]",how many members in the seats of a problem and our members of the start if the government.,"['QA', '0'], and starting indices: [0]",HOW MANY MEMBERS IN THE SEATS OF THE SCOTTISH PARLIAMENT ARE MEMBERS OF THE SCOTTISH GOVERNMENT.,"['QA', '0'], and starting indices: [0]",how many members in the seats of the scottish parliament are members of the scottish government.,"['QA', '0'], and starting indices: [0]"
79,When is the suspended team scheduled to return?,QA,"['QA', '0'], and starting indices: [0]",and it's the suspended teen scheduled to return.,"['QA', '0'], and starting indices: [0]",ONE IS THE SUSPENDED TEAM SCHEDULED TO RETURN.,"['QA', '0'], and starting indices: [0]",one is the suspended team scheduled to return.,"['QA', '0'], and starting indices: [0]"
80,What is the lake known as which was created by the rise of the Andes Mountains?,QA,"['QA', '0'], and starting indices: [0]",what is the like now knows which was created by the rise of and these mountains.,"['QA', '0'], and starting indices: [0]",WHAT IS THE LIKE NONE AS WHICH WAS CREATED BY THE RISE OF THAN THESE MOUNTAINS.,"['QA', '0'], and starting indices: [0]",what is the like man is which was created by the rise of then these mountains.,"['QA', '0'], and starting indices: [0]"
81,What platform was Sentanta Sports planning on launching on?,QA,"['QA', '0'], and starting indices: [0]",let's not far less intense passports planning on lunching on.,"['QA', '0'], and starting indices: [0]",WHAT PLATFORM WAS INTENT AS SPORTS PLANNING ON LUNCHING ON.,"['QA', '0'], and starting indices: [0]",what platform was in tenth escorts planning on launching on.,"['QA', '0'], and starting indices: [0]"
82,How long will the event at Santa Clara Convention Center last?,QA,"['QA', '0'], and starting indices: [0]",oh no they invented santa clara convention center last.,"['QA', '0'], and starting indices: [0]",HOW LONG WILL THE EVENT AT SANTA CLARA CONVENTION CENTRE LAST.,"['QA', '0'], and starting indices: [0]",how long will the event at santa clara convention center last.,"['QA', '0'], and starting indices: [0]"
83,Which gender is more populous across all groups in Jacksonville?,QA,"['QA', '0'], and starting indices: [0]",which gender as large populace across all groups in jacksonville.,"['QA', '0'], and starting indices: [0]",WHICH GENDER IS MORE POPULOUS ACROSS ALL GROUPS IN JACKSONVILLE.,"['QA', '0'], and starting indices: [0]",which gender is more populous across all groups in jacksonville.,"['QA', '0'], and starting indices: [0]"
84,What weapon does Spike Milligan use against a Dalek?,QA,"['QA', '0'], and starting indices: [0]",well that's and that's like no like ten years against adults.,"['QA', '0'], and starting indices: [0]",WHAT LENGTHENED AS THAT MILLIGAN USE AGAINST EVOLVED.,"['QA', '0'], and starting indices: [0]",what and the nasdaq mulligan use against involved.,"['QA', '0'], and starting indices: [0]"
85,What councils assign tasks to the IPCC?,QA,"['QA', '0'], and starting indices: [0]",well it sounds sounds assigned tasks to the.,"['QA', '0'], and starting indices: [0]",WHAT COUNSELS ASSIGNED TASKS TO THEE.,"['QA', '0'], and starting indices: [0]",what councils the scientists to the.,"['QA', '0'], and starting indices: [0]"
86,At what time did Tesla get dinner?,QA,"['QA', '0'], and starting indices: [0]",what time did definitely get dinner.,"['QA', '0'], and starting indices: [0]",AT WHAT TIME DID TESLA GET DINNER.,"['QA', '0'], and starting indices: [0]",at what time to tesla get dinner.,"['CA', '0'], and starting indices: [0]"
87,What reasons cause failure of the disobedience with authorities?,QA,"['QA', '0'], and starting indices: [0]",like raisins to sell your of the disobedience with the forties.,"['QA', '0'], and starting indices: [0]",WHAT RAISINS THUS FAILURE OF THE DISOBEDIENCE WITH AUTHORITIES.,"['QA', '0'], and starting indices: [0]",what raisins has failure of the disobedience with authorities.,"['QA', '0'], and starting indices: [0]"
88,In what group of compounds is oxygen a necessary part?,QA,"['QA', '0'], and starting indices: [0]",right there that's ten pounds is oxygen unnecessary part.,"['QA', '0'], and starting indices: [0]",AND WHAT GROVE OF CONFOUNDS AS OXYGEN UNNECESSARY PART.,"['QA', '0'], and starting indices: [0]",and what the of compounds as a surgeon a necessary part.,"['QA', '0'], and starting indices: [0]"
89,What was a Happy Days spinoff that debuted in the 1980s on ABC?,QA,"['QA', '0'], and starting indices: [0]",well wasn't happy days spin offs that debuted in the one nine a dress on up.,"['QA', '0'], and starting indices: [0]",WHAT WAS A HAPPY DAYS ENOUGH THAT THEY VIEWED IN THE ONE NINE ADDRESS ON UP.,"['QA', '0'], and starting indices: [0]",what was a happy day spinoff that they've even the one nine eighty s on them.,"['QA', '0'], and starting indices: [0]"
90,What percentage of Filipino primary school students are in private schools?,QA,"['QA', '0'], and starting indices: [0]",what percentage of philippino primary still students are in private schools.,"['QA', '0'], and starting indices: [0]",WHAT PERCENTAGE OF FILIPINO PRIMARY SCHOOL STUDENTS ARE IN PRIVATE SCHOOLS.,"['QA', '0'], and starting indices: [0]",what percentage of filipino primary school students are in private schools.,"['QA', '0'], and starting indices: [0]"
91,What court case desegregated schools in the United States?,QA,"['QA', '0'], and starting indices: [0]",like our case desegregated still is in the united states.,"['QA', '0'], and starting indices: [0]",WHAT CARCASE DISAGREE DAVID'S FILLS IN THE UNITED STATES.,"['QA', '0'], and starting indices: [0]",what carcase desegregated schools in the united states.,"['QA', '0'], and starting indices: [0]"
92,what do conquering people pass down to native populations?,QA,"['CA', '0'], and starting indices: [0]",but you can find people passed down to native populations.,"['QA', '0'], and starting indices: [0]",WHAT GIVEN VARYING PEOPLE PASSED DOWN TO NATIVE POPULATIONS.,"['QA', '0'], and starting indices: [0]",but you can find people passed down to native populations.,"['QA', '0'], and starting indices: [0]"
93,When did the Siege of Antioch take place?,QA,"['QA', '0'], and starting indices: [0]",when did this age of and just take place.,"['QA', '0'], and starting indices: [0]",WHEN DID THE SIEGE OF ANTIOCH TAKE PLACE.,"['QA', '0'], and starting indices: [0]",when the sage avandia take place.,"['QA', '0'], and starting indices: [0]"
94,How many BSkyB channels were available to customers prior to October 2005?,QA,"['QA', '0'], and starting indices: [0]",hello my name's type channels were available to customers prior to october to of five.,"['CA', '0'], and starting indices: [0]",HOW MANY STRIVE CHANNELS WERE AVAILABLE TO CUSTOMERS PRIOR TO OF VIRTUE OF FIVE.,"['QA', '0'], and starting indices: [0]",how many instead of channels were available to customers prior to a virtual five.,"['QA', '0'], and starting indices: [0]"
95,What brought the downfall of Jacksonville filmmaking?,QA,"['QA', '0'], and starting indices: [0]",what about the downfall of jacksonville so making.,"['QA', '0'], and starting indices: [0]",WHAT BROUGHT THE DOWNFALL OF JACKSONVILLE FELL MAKING.,"['QA', '0'], and starting indices: [0]",what about the downfall of jacksonville filmmaking.,"['QA', '0'], and starting indices: [0]"
96,What is the gender income inequality in Bahrain?,QA,"['QA', '0'], and starting indices: [0]",what is the gender income inequality in bahrain.,"['QA', '0'], and starting indices: [0]",WHAT IS THE GENDER INCOME INEQUALITY IN VAURIEN.,"['QA', '0'], and starting indices: [0]",what is the gender income inequality in bahrain.,"['QA', '0'], and starting indices: [0]"
97,What techniques can be used to determine paleotopography?,QA,"['CA', '0'], and starting indices: [0]",well techniques and he used to determine follows address me.,"['QA', '0'], and starting indices: [0]",WHAT TECHNIQUES AND EARS TO THE GERMAN FALL OF A GRUFFY.,"['QA', '0'], and starting indices: [0]",what techniques can be used to determine fall of a graffiti.,"['QA', '0'], and starting indices: [0]"
98,What type of organization would need large quantities of pure oxygen?,QA,"['QA', '0'], and starting indices: [0]",what type of organization would need large quantities of your oxygen.,"['QA', '0'], and starting indices: [0]",WHAT TYPE OF ORGANIZATION WOULD NEED LARGE QUANTITIES OF PURE OXYGEN.,"['QA', '0'], and starting indices: [0]",what type of organization would need large quantities of pure oxygen.,"['QA', '0'], and starting indices: [0]"
99,In what year did the Amazon experience a drought that may have been more extreme than in 2005?,QA,"['QA', '0'], and starting indices: [0]",in the yard and then as on experience the drought that may have been more extreme than into of five.,"['QA', '0'], and starting indices: [0]",IN MY CARRIAGE IN THEM AS ON EXPERIENCE AND ROUTE THAT MAY HAVE BEEN MORE EXTREME THEN INTO A FIVE.,"['CA', '0'], and starting indices: [0]",and what your engine them as on experience a drought that may have been more extreme than into oil five.,"['QA', '0'], and starting indices: [0]"
100,What is on the Google calendar?,CA,"['CA', '0'], and starting indices: [0]",what is on the google challenger.,"['QA', '0'], and starting indices: [0]",WHAT IS ON THE GRAVEL CALENDAR.,"['QA', '0'], and starting indices: [0]",what is on the google calendar.,"['CA', '0'], and starting indices: [0]"
101,What does my Google calendar tell me to do?,CA,"['CA', '0'], and starting indices: [0]",no it doesn't get real challenge or tell me to do.,"['QA', '0'], and starting indices: [0]",WHY DOES THE GIGGLE CALENDAR TELL ME TO DO.,"['QA', '0'], and starting indices: [0]",why does the google calendar child me to do.,"['CA', '0'], and starting indices: [0]"
102,What does the calendar say that I ought to do?,CA,"['CA', '0'], and starting indices: [0]",and does the calendars say then i ought to do.,"['QA', '0'], and starting indices: [0]",WHY DOES THE CALENDAR SAY THAT I OUGHT TO DO.,"['CA', '0'], and starting indices: [0]",why does the calendar say that i have to do.,"['CA', '0'], and starting indices: [0]"
103,What did Google say I should do tomorrow?,CA,"['CA', '0'], and starting indices: [0]",what did do they'll say i should do the marta.,"['CA', '0'], and starting indices: [0]",WHAT DID VERY WELL SAY I SHOULD GIVE HIM MAIA.,"['QA', '0'], and starting indices: [0]",what did google say i should do the mara.,"['CA', '0'], and starting indices: [0]"
104,What does the Google calendar thing say?,CA,"['QA', '0'], and starting indices: [0]",i just think it'll tell under saying say.,"['QA', '0'], and starting indices: [0]",WHY DOES THE GIGGLED CALENDAR THING SAY.,"['QA', '0'], and starting indices: [0]",why does the google calendar things say.,"['QA', '0'], and starting indices: [0]"
105,What am I going to do?,CA,"['CA', '0'], and starting indices: [0]",what am i going to june.,"['CA', '0'], and starting indices: [0]",WHAT AM I GOING TO DO.,"['CA', '0'], and starting indices: [0]",what am i going to june.,"['CA', '0'], and starting indices: [0]"
106,What is my plan?,CA,"['CA', '0'], and starting indices: [0]",what is my plan.,"['CA', '0'], and starting indices: [0]",WHAT IS MY PLAN.,"['CA', '0'], and starting indices: [0]",what is my plan.,"['CA', '0'], and starting indices: [0]"
107,What are on my plan during the next week?,CA,"['CA', '0'], and starting indices: [0]",but i and i plan during the next week.,"['CA', '0'], and starting indices: [0]",BUT I AND MY PLAN DURING THE NEXT WEEK.,"['CA', '0'], and starting indices: [0]",but i and my plan during the next week.,"['CA', '0'], and starting indices: [0]"
108,What plan do I have for next month?,CA,"['CA', '0'], and starting indices: [0]",what do i have four next month.,"['CA', '0'], and starting indices: [0]",WHAT LAND THOUGH I HAVE FOR NEXT MONTH.,"['QA', '0'], and starting indices: [0]",what do i have four next month.,"['CA', '0'], and starting indices: [0]"
109,What stuff have been put on my plan?,CA,"['CA', '0'], and starting indices: [0]",let's just have been put on my plan.,"['CA', '0'], and starting indices: [0]",WHAT STUFF HAVE BEEN PUT ON MY PLAN.,"['CA', '0'], and starting indices: [0]",what staff have been put on my plan.,"['CA', '0'], and starting indices: [0]"
110,What plan have I made?,CA,"['QA', '0'], and starting indices: [0]",what what have i made.,"['CA', '0'], and starting indices: [0]",WHAT PLAN HAVE I MADE.,"['QA', '0'], and starting indices: [0]",what plan have an main.,"['QA', '0'], and starting indices: [0]"
111,What plan has been made?,CA,"['QA', '0'], and starting indices: [0]",what's that has been made.,"['QA', '0'], and starting indices: [0]",WHAT PLAN HAS BEEN MADE.,"['QA', '0'], and starting indices: [0]",what plan has been made.,"['QA', '0'], and starting indices: [0]"
112,What kind of stuff am I supposed to this afternoon?,CA,"['CA', '0'], and starting indices: [0]",what kind of stuff and i suppose to this afternoon.,"['QA', '0'], and starting indices: [0]",WHAT KIND OF STUFF AND I SUPPOSE TO THIS AFTERNOON.,"['QA', '0'], and starting indices: [0]",what kind of stuff and i suppose to this afternoon.,"['QA', '0'], and starting indices: [0]"
113,What kind of thing to do?,CA,"['CA', '0'], and starting indices: [0]",what kind of thing to do.,"['CA', '0'], and starting indices: [0]",WHAT KIND OF THING TO DO.,"['CA', '0'], and starting indices: [0]",what kind of thing to do.,"['CA', '0'], and starting indices: [0]"
114,What to do next week?,CA,"['CA', '0'], and starting indices: [0]",what you do next week.,"['CA', '0'], and starting indices: [0]",WHAT TO DO NEXT WEEK.,"['CA', '0'], and starting indices: [0]",what to do next week.,"['CA', '0'], and starting indices: [0]"
115,What has shown up on schedule?,CA,"['CA', '0'], and starting indices: [0]",what has shown up on stencil.,"['QA', '0'], and starting indices: [0]",WHAT HAS SHOWN UP ON SCHEDULE.,"['CA', '0'], and starting indices: [0]",what has shown up on schedule.,"['CA', '0'], and starting indices: [0]"
116,Does the schedule say I am going to work?,CA,"['QA', '0'], and starting indices: [0]",that's the schedule say i'm going to work.,"['QA', '0'], and starting indices: [0]",DOES THE SCHEDULE SAY I AM GOING TO WORK.,"['QA', '0'], and starting indices: [0]",as the schedule say i am going to work.,"['QA', '0'], and starting indices: [0]"
117,Does the schedule force me to do anything?,CA,"['CA', '0'], and starting indices: [0]",does the stencil forced me to do anything.,"['QA', '0'], and starting indices: [0]",DOES THE SCHEDULE FORCED ME TO DO ANYTHING.,"['CA', '0'], and starting indices: [0]",as the stench of force me to do anything.,"['QA', '0'], and starting indices: [0]"
118,Do I need to work today?,CA,"['CA', '0'], and starting indices: [0]",do i need to work today.,"['CA', '0'], and starting indices: [0]",THERE I NEED TO WORK TO DAY.,"['QA', '0'], and starting indices: [0]",do i need to work today.,"['CA', '0'], and starting indices: [0]"
119,Do I need to spend 2 hours fixing computers tomorrow?,CA,"['CA', '0'], and starting indices: [0]",do i need to spend two hours fixing computers tomorrow.,"['CA', '0'], and starting indices: [0]",THERE I NEED TO SPEND TWO HOURS FIXING COMPUTERS TOMORROW.,"['QA', '0'], and starting indices: [0]",planning to spend two hours fixing computers tomorrow.,"['QA', '0'], and starting indices: [0]"
120,Do I have to do something today?,CA,"['CA', '0'], and starting indices: [0]",do i have to do something today.,"['CA', '0'], and starting indices: [0]",THERE I HAVE TO DO SOMETHING TO DAY.,"['CA', '0'], and starting indices: [0]",i have to do something today.,"['CA', '0'], and starting indices: [0]"
121,Do I have to read the book tonight?,CA,"['QA', '0'], and starting indices: [0]",do i have to read the book tonight.,"['QA', '0'], and starting indices: [0]",I HAVE TO READ THE BOOK TONIGHT.,"['QA', '0'], and starting indices: [0]",i have to read the night.,"['QA', '0'], and starting indices: [0]"
122,Do I make any appointment recently?,CA,"['CA', '0'], and starting indices: [0]",doing making employment recently.,"['QA', '0'], and starting indices: [0]",THEN I MAKE ANY APPOINTMENT RECENTLY.,"['QA', '0'], and starting indices: [0]",do i make any appointment recently.,"['CA', '0'], and starting indices: [0]"
123,What appointment have I arranged?,CA,"['QA', '0'], and starting indices: [0]",well that's fine and have a range.,"['QA', '0'], and starting indices: [0]",WHAT A FINE AND HAVE A ARRANGED.,"['QA', '0'], and starting indices: [0]",what a fine and have i arranged.,"['QA', '0'], and starting indices: [0]"
124,What appointment shows up in the schedule?,CA,"['QA', '0'], and starting indices: [0]",well that's fine that shows up in the special.,"['QA', '0'], and starting indices: [0]",WHAT A FINE AND SHOWS UP IN THIS VIGIL.,"['CA', '0'], and starting indices: [0]",what a fine and shows up in the special.,"['QA', '0'], and starting indices: [0]"
125,Is there any chunk of my time reserved today?,CA,"['QA', '0'], and starting indices: [0]",is there any chance of my time reserved today.,"['QA', '0'], and starting indices: [0]",IS THERE ANY CHUNK OF MY TIME RESERVED TODAY.,"['QA', '0'], and starting indices: [0]",is there any chunk of my time reserve today.,"['QA', '0'], and starting indices: [0]"
126,Am I totally booked today?,CA,"['QA', '0'], and starting indices: [0]",and i totally but today.,"['QA', '0'], and starting indices: [0]",AND LIKE HEAVILY BUT TO DAY.,"['QA', '0'], and starting indices: [0]",unlike heavily but today.,"['QA', '0'], and starting indices: [0]"
127,Am I free Wednesday noon?,CA,"['CA', '0'], and starting indices: [0]",and i freelance union.,"['QA', '0'], and starting indices: [0]",AND I FREE WEDNESDAY NOON.,"['QA', '0'], and starting indices: [0]",a knife a when zenon.,"['QA', '0'], and starting indices: [0]"
128,Will I be available to do something tomorrow afternoon?,CA,"['CA', '0'], and starting indices: [0]",well i'd be available to do something tomorrow afternoon.,"['CA', '0'], and starting indices: [0]",WELL I BE AVAILABLE TO DO SOMETHING TO MORROW AFTERNOON.,"['CA', '0'], and starting indices: [0]",well at the available to do something from our afternoon.,"['CA', '0'], and starting indices: [0]"
129,When should I start doing the stuff on my schedule?,CA,"['CA', '0'], and starting indices: [0]",and should i start doing the stuff on my schedule.,"['CA', '0'], and starting indices: [0]",WHEN SAID I START DOING THE STUFF ON MY SCHEDULE.,"['CA', '0'], and starting indices: [0]",once when i start doing this stuff on my schedule.,"['CA', '0'], and starting indices: [0]"
130,What is the schedule?,CA,"['QA', '0'], and starting indices: [0]",what is the stencil.,"['QA', '0'], and starting indices: [0]",WHAT IS THE SCHEDULE.,"['QA', '0'], and starting indices: [0]",what is the special.,"['QA', '0'], and starting indices: [0]"
131,What is on my schedule?,CA,"['CA', '0'], and starting indices: [0]",what is on my schedule.,"['CA', '0'], and starting indices: [0]",WHAT IS ON MY SCHEDULE.,"['CA', '0'], and starting indices: [0]",what is on my schedule.,"['CA', '0'], and starting indices: [0]"
132,What schedule do I have?,CA,"['CA', '0'], and starting indices: [0]",let's send you'll do i have.,"['CA', '0'], and starting indices: [0]",WHAT'S <UNK> I HAVE.,"['QA', '0'], and starting indices: [0]",what sensual to i have.,"['QA', '0'], and starting indices: [0]"
133,What schedule did I make?,CA,"['QA', '0'], and starting indices: [0]",what's pensions and i make.,"['QA', '0'], and starting indices: [0]",WHAT SPECIAL DID I MAKE.,"['QA', '0'], and starting indices: [0]",what's special did i make.,"['QA', '0'], and starting indices: [0]"
134,What did I do last week?,CA,"['CA', '0'], and starting indices: [0]",what did i do last week.,"['CA', '0'], and starting indices: [0]",WHAT DID I DO LAST WEEK.,"['CA', '0'], and starting indices: [0]",what did enjoy last week.,"['QA', '0'], and starting indices: [0]"
135,What have I done last year?,CA,"['QA', '0'], and starting indices: [0]",but how then last year.,"['QA', '0'], and starting indices: [0]",WHAT HAVE I DONE LAST YEAR.,"['QA', '0'], and starting indices: [0]",but have an last year.,"['QA', '0'], and starting indices: [0]"
136,What have I been doing since last Tuesday?,CA,"['QA', '0'], and starting indices: [0]",but how they've been doing since last tuesday.,"['QA', '0'], and starting indices: [0]",WHAT HAVE I BEEN DOING SINCE LAST TUESDAY.,"['QA', '0'], and starting indices: [0]",but haven't been doing since last tuesday.,"['QA', '0'], and starting indices: [0]"
137,What did I do last Thanksgiving?,CA,"['CA', '0'], and starting indices: [0]",what did i do last thanksgiving.,"['CA', '0'], and starting indices: [0]",WHAT DID IDLESSE THANKSGIVING.,"['QA', '0'], and starting indices: [0]",what did i last thanksgiving.,"['QA', '0'], and starting indices: [0]"
138,What does the calendar tell about my last week’s schedule?,CA,"['CA', '0'], and starting indices: [0]",and does the calendar tell about my last week's schedule.,"['CA', '0'], and starting indices: [0]",WHY DOES THE CALENDAR TELL ABOUT MY LAST WEEK SCHEDULE.,"['CA', '0'], and starting indices: [0]",why does the calendar tell about my last week's special.,"['CA', '0'], and starting indices: [0]"
139,What do you know about my plan?,CA,"['CA', '0'], and starting indices: [0]",but you know about my plan.,"['CA', '0'], and starting indices: [0]",WHAT DO YOU KNOW ABOUT MY PLAN.,"['CA', '0'], and starting indices: [0]",but she is now about my plan.,"['CA', '0'], and starting indices: [0]"
140,When did I go shopping last week?,CA,"['QA', '0'], and starting indices: [0]",and then i go shopping last week.,"['QA', '0'], and starting indices: [0]",WHEN DID I GO SHOPPING LAST WEEK.,"['QA', '0'], and starting indices: [0]",when then i go shopping last week.,"['QA', '0'], and starting indices: [0]"
141,What did I do after watching the movie yesterday?,CA,"['QA', '0'], and starting indices: [0]",what did i do after watching the movie yesterday.,"['QA', '0'], and starting indices: [0]",WHAT DID I DO AFTER WATCHING THE MOVIE YESTERDAY.,"['QA', '0'], and starting indices: [0]",what good idea after watching the movie yesterday.,"['QA', '0'], and starting indices: [0]"
142,Am I going to do anything today?,CA,"['CA', '0'], and starting indices: [0]",and i'm going to do anything today.,"['CA', '0'], and starting indices: [0]",AND I'M GOING TO DO ANYTHING TO DAY.,"['CA', '0'], and starting indices: [0]",am i going to do anything today.,"['CA', '0'], and starting indices: [0]"
143,Am I going to attend a meeting at 10?,CA,"['QA', '0'], and starting indices: [0]",and i'm going to attend a meeting at one though.,"['QA', '0'], and starting indices: [0]",AND I'M GOING TO ATTEND THE MEETING AT ONE NO.,"['QA', '0'], and starting indices: [0]",am i going to attend the meaning at one o.,"['QA', '0'], and starting indices: [0]"
144,What is my entire calendar for 2015?,CA,"['CA', '0'], and starting indices: [0]",what is my entire calendar for show and five.,"['CA', '0'], and starting indices: [0]",WHAT IS MY ENTIRE CALENDAR FOR TO OWEN FIVE.,"['CA', '0'], and starting indices: [0]",what is my entire calendar for show and five.,"['CA', '0'], and starting indices: [0]"
145,What is my schedule for 2017?,CA,"['CA', '0'], and starting indices: [0]",what is nice gentle sociable and seven.,"['QA', '0'], and starting indices: [0]",WHAT IS MY SCHEDULE FOR TO OWEN SEVEN.,"['CA', '0'], and starting indices: [0]",what is my schedule for show and seven.,"['CA', '0'], and starting indices: [0]"
146,What should I do for the next couple of days?,CA,"['CA', '0'], and starting indices: [0]",what should i do for the next couple of days.,"['CA', '0'], and starting indices: [0]",WHAT SHOULD I DO FOR THE NEXT COUPLE OF DAYS.,"['CA', '0'], and starting indices: [0]",watch the adventure for the next couple of days.,"['QA', '0'], and starting indices: [0]"
147,What am I going to do tomorrow morning?,CA,"['CA', '0'], and starting indices: [0]",what am i going to do than i am learning.,"['CA', '0'], and starting indices: [0]",WHAT AM I GOING TO JUVENILE MORNING.,"['CA', '0'], and starting indices: [0]",what am i going to juvenile morning.,"['CA', '0'], and starting indices: [0]"
148,What will I do for the following week?,CA,"['CA', '0'], and starting indices: [0]",like well i do for the following week.,"['CA', '0'], and starting indices: [0]",WHAT WILL I DO FOR THE FOLLOWING WEAK.,"['CA', '0'], and starting indices: [0]",but while edge of far the following week.,"['QA', '0'], and starting indices: [0]"
149,What will I do for the next couple of hours?,CA,"['CA', '0'], and starting indices: [0]",like well i just for the next couple of hours.,"['QA', '0'], and starting indices: [0]",WHAT WILL I DO FOR THE NEXT COUPLE OF HOURS.,"['CA', '0'], and starting indices: [0]",what will i just for the next couple of hours.,"['QA', '0'], and starting indices: [0]"
150,What is on my plate today?,CA,"['CA', '0'], and starting indices: [0]",what is on my plate today.,"['CA', '0'], and starting indices: [0]",WHAT IS ON MY PLAY TODAY.,"['CA', '0'], and starting indices: [0]",what is on my plate today.,"['CA', '0'], and starting indices: [0]"
151,What was on my plate last night?,CA,"['CA', '0'], and starting indices: [0]",what was on my plate last night.,"['CA', '0'], and starting indices: [0]",WHAT WAS ON MY PLATE LAST NIGHT.,"['CA', '0'], and starting indices: [0]",what was on my plate last night.,"['CA', '0'], and starting indices: [0]"
152,What will be on my plate this Saturday afternoon?,CA,"['CA', '0'], and starting indices: [0]",well they'll be on my plate this saturday afternoon.,"['CA', '0'], and starting indices: [0]",WHAT WILL BE ON MY PLAYED THE SATURDAY AFTERNOON.,"['CA', '0'], and starting indices: [0]",what are the and my plate the saturday afternoon.,"['CA', '0'], and starting indices: [0]"
153,What is the earliest class I have for tomorrow?,CA,"['QA', '0'], and starting indices: [0]",what is the earliest class i have for tomorrow.,"['QA', '0'], and starting indices: [0]",WHAT IS THERE LIEST CLASS I HAVE FOR TO MORROW.,"['QA', '0'], and starting indices: [0]",what is the earliest class i have for tomorrow.,"['QA', '0'], and starting indices: [0]"
154,When will the lecture finish tomorrow afternoon?,CA,"['QA', '0'], and starting indices: [0]",i know the lectures finish tomorrow afternoon.,"['QA', '0'], and starting indices: [0]",WHEN WILL THE LECTURE FINISHED TOMORROW AFTERNOON.,"['QA', '0'], and starting indices: [0]",when will the lights are finished tomorrow afternoon.,"['QA', '0'], and starting indices: [0]"
155,What do I do after class everyday?,CA,"['CA', '0'], and starting indices: [0]",but yeah i do after class every day.,"['CA', '0'], and starting indices: [0]",WHAT IDEA FOR CLASS EVERY DAY.,"['QA', '0'], and starting indices: [0]",but jajoo after class every day.,"['QA', '0'], and starting indices: [0]"
156,What am I doing before dinner at 6 pm?,CA,"['CA', '0'], and starting indices: [0]",what am i doing this for dinner at sixty and.,"['CA', '0'], and starting indices: [0]",WHAT AM I GOING BEFORE DINNER AT SIX P M.,"['CA', '0'], and starting indices: [0]",what am i doing the for dinner at six p.m..,"['QA', '0'], and starting indices: [0]"
157,What activity do I usually do in the morning?,CA,"['CA', '0'], and starting indices: [0]",well that's good that you do i usually do in the morning.,"['CA', '0'], and starting indices: [0]",WHAT ACTIVITY DO I USUALLY DO IN THE MORNING.,"['CA', '0'], and starting indices: [0]",what activity july years old year in the morning.,"['QA', '0'], and starting indices: [0]"
158,What activity will I do tomorrow morning?,CA,"['CA', '0'], and starting indices: [0]",well that's good that you will i do the morning.,"['CA', '0'], and starting indices: [0]",WHAT ACTIVITY WILL I GIVE THE MORROW MORNING.,"['QA', '0'], and starting indices: [0]",what activity will edge of them are a morning.,"['QA', '0'], and starting indices: [0]"
159,Did I spent several hours reading books last month?,CA,"['QA', '0'], and starting indices: [0]",'cause i spend several hours reading books last month.,"['QA', '0'], and starting indices: [0]",DID I SPENT SEVERAL HOURS READING BOOKS LAST MONTH.,"['QA', '0'], and starting indices: [0]",can i spent several hours reading books last month.,"['QA', '0'], and starting indices: [0]"
160,How often did I travel last year?,CA,"['QA', '0'], and starting indices: [0]",oh and and i traveled last year.,"['QA', '0'], and starting indices: [0]",HOW OFTEN DID I TRAVEL LAST YEAR.,"['QA', '0'], and starting indices: [0]",house and when i travel last year.,"['QA', '0'], and starting indices: [0]"
161,How long did travelling cost me last week?,CA,"['QA', '0'], and starting indices: [0]",hello i'm the traveling tossed me last week.,"['QA', '0'], and starting indices: [0]",HOW LONG DID TRAVELING FAST ME LAST WEEK.,"['QA', '0'], and starting indices: [0]",how long the travelling fast me last week.,"['QA', '0'], and starting indices: [0]"
162,How long will I spend on programming next week?,CA,"['CA', '0'], and starting indices: [0]",oh i know i spend on programming next week.,"['CA', '0'], and starting indices: [0]",HOW LONG WILL I SPEND ON PROGRAMMING NEXT WEEK.,"['CA', '0'], and starting indices: [0]",how long will i spend on programming next week.,"['CA', '0'], and starting indices: [0]"
163,How long will the final exam be in December?,CA,"['QA', '0'], and starting indices: [0]",oh i know the final eggs and the in december.,"['QA', '0'], and starting indices: [0]",HOW LONG WILL THE FINAL EXAM BE IN DECEMBER.,"['QA', '0'], and starting indices: [0]",how long will the final exam the in december.,"['QA', '0'], and starting indices: [0]"
164,"What exactly did I do on November 22, 2016?",CA,"['CA', '0'], and starting indices: [0]",what exactly did i do on november choo choo choo ellen sex.,"['CA', '0'], and starting indices: [0]",WHAT EXACTLY DID I DO ON NOVEMBER TO REFUTE YO UNSEXED.,"['CA', '0'], and starting indices: [0]",what exactly did i do on nov chewed through to a one sex.,"['CA', '0'], and starting indices: [0]"
165,List my events tomorrow.,CA,"['CA', '0'], and starting indices: [0]",nice nice vents tomorrow.,"['QA', '0'], and starting indices: [0]",LEST MY VANTS TO MORROW.,"['CA', '0'], and starting indices: [0]",i strive ends tomorrow.,"['QA', '0'], and starting indices: [0]"
